period,region,indicator,breakdown,unit,value
desi_2023,LUX,desi_3b4,ent_all_xfin,pc_ent,29
desi_2023,LVA,desi_3b4,ent_all_xfin,pc_ent,22.2
desi_2023,MLT,desi_3b4,ent_all_xfin,pc_ent,47.5
desi_2023,NLD,desi_3b4,ent_all_xfin,pc_ent,60.2
desi_2023,POL,desi_3b4,ent_all_xfin,pc_ent,19.2
desi_2023,PRT,desi_3b4,ent_all_xfin,pc_ent,29
desi_2023,ROU,desi_3b4,ent_all_xfin,pc_ent,11.3
desi_2023,SWE,desi_3b4,ent_all_xfin,pc_ent,69.2
desi_2023,SVN,desi_3b4,ent_all_xfin,pc_ent,37.6
desi_2023,SVK,desi_3b4,ent_all_xfin,pc_ent,30.8
desi_2023,NA,desi_3b4,ent_all_xfin,pc_ent,34
desi_2023,AUT,desi_3c2,ent_sm_xfin,pc_turn,9.6
desi_2023,BEL,desi_3c2,ent_sm_xfin,pc_turn,16.7
desi_2023,BGR,desi_3c2,ent_sm_xfin,pc_turn,4.7
desi_2023,CYP,desi_3c2,ent_sm_xfin,pc_turn,6.6
desi_2023,CZE,desi_3c2,ent_sm_xfin,pc_turn,17.2
desi_2023,DEU,desi_3c2,ent_sm_xfin,pc_turn,11.5
desi_2023,DNK,desi_3c2,ent_sm_xfin,pc_turn,18.9
desi_2023,EST,desi_3c2,ent_sm_xfin,pc_turn,12.4
desi_2023,NA,desi_3c2,ent_sm_xfin,pc_turn,7.3
desi_2023,ESP,desi_3c2,ent_sm_xfin,pc_turn,10.2
desi_2023,FIN,desi_3c2,ent_sm_xfin,pc_turn,NA
desi_2023,FRA,desi_3c2,ent_sm_xfin,pc_turn,5.1
desi_2023,HRV,desi_3c2,ent_sm_xfin,pc_turn,13.4
desi_2023,HUN,desi_3c2,ent_sm_xfin,pc_turn,10.9
desi_2023,IRL,desi_3c2,ent_sm_xfin,pc_turn,26.2
desi_2023,ITA,desi_3c2,ent_sm_xfin,pc_turn,13.5
desi_2023,LTU,desi_3c2,ent_sm_xfin,pc_turn,15
desi_2023,LUX,desi_3c2,ent_sm_xfin,pc_turn,NA
desi_2023,LVA,desi_3c2,ent_sm_xfin,pc_turn,8.1
desi_2023,MLT,desi_3c2,ent_sm_xfin,pc_turn,8.1
desi_2023,NLD,desi_3c2,ent_sm_xfin,pc_turn,15.7
desi_2023,POL,desi_3c2,ent_sm_xfin,pc_turn,8
desi_2023,PRT,desi_3c2,ent_sm_xfin,pc_turn,13.3
desi_2023,ROU,desi_3c2,ent_sm_xfin,pc_turn,7.6
desi_2023,SWE,desi_3c2,ent_sm_xfin,pc_turn,16.3
desi_2023,SVN,desi_3c2,ent_sm_xfin,pc_turn,12.5
desi_2023,SVK,desi_3c2,ent_sm_xfin,pc_turn,8.7
desi_2023,NA,desi_3c2,ent_sm_xfin,pc_turn,11.3
desi_2023,AUT,desi_3b6,ent_all_xfin,pc_ent,22
desi_2023,BEL,desi_3b6,ent_all_xfin,pc_ent,24.6
desi_2023,BGR,desi_3b6,ent_all_xfin,pc_ent,10
desi_2023,CYP,desi_3b6,ent_all_xfin,pc_ent,13.1
desi_2023,CZE,desi_3b6,ent_all_xfin,pc_ent,12.2
desi_2023,DEU,desi_3b6,ent_all_xfin,pc_ent,17.7
desi_2023,DNK,desi_3b6,ent_all_xfin,pc_ent,57.3
desi_2023,EST,desi_3b6,ent_all_xfin,pc_ent,62.4
desi_2023,NA,desi_3b6,ent_all_xfin,pc_ent,NA
desi_2023,ESP,desi_3b6,ent_all_xfin,pc_ent,32.8
desi_2023,FIN,desi_3b6,ent_all_xfin,pc_ent,82.9
desi_2023,FRA,desi_3b6,ent_all_xfin,pc_ent,23.4
desi_2023,HRV,desi_3b6,ent_all_xfin,pc_ent,43
desi_2023,HUN,desi_3b6,ent_all_xfin,pc_ent,13.5
desi_2023,IRL,desi_3b6,ent_all_xfin,pc_ent,18.7
desi_2023,ITA,desi_3b6,ent_all_xfin,pc_ent,94.9
desi_2023,LTU,desi_3b6,ent_all_xfin,pc_ent,26.7
desi_2023,LUX,desi_3b6,ent_all_xfin,pc_ent,13.6
desi_2023,LVA,desi_3b6,ent_all_xfin,pc_ent,14.9
desi_2023,MLT,desi_3b6,ent_all_xfin,pc_ent,22.1
desi_2023,NLD,desi_3b6,ent_all_xfin,pc_ent,25.4
desi_2023,POL,desi_3b6,ent_all_xfin,pc_ent,13.2
desi_2023,PRT,desi_3b6,ent_all_xfin,pc_ent,17.4
desi_2023,ROU,desi_3b6,ent_all_xfin,pc_ent,16.9
desi_2023,SWE,desi_3b6,ent_all_xfin,pc_ent,45.4
desi_2023,SVN,desi_3b6,ent_all_xfin,pc_ent,58.4
desi_2023,SVK,desi_3b6,ent_all_xfin,pc_ent,16.5
desi_2023,NA,desi_3b6,ent_all_xfin,pc_ent,32.2
desi_2023,AUT,desi_3b1,ent_all_xfin,pc_ent,45.2
desi_2023,BEL,desi_3b1,ent_all_xfin,pc_ent,57.2
desi_2023,BGR,desi_3b1,ent_all_xfin,pc_ent,21.8
desi_2023,CYP,desi_3b1,ent_all_xfin,pc_ent,33.8
desi_2023,CZE,desi_3b1,ent_all_xfin,pc_ent,37.7
desi_2023,DEU,desi_3b1,ent_all_xfin,pc_ent,37.8
desi_2023,DNK,desi_3b1,ent_all_xfin,pc_ent,50.3
desi_2023,EST,desi_3b1,ent_all_xfin,pc_ent,22.6
desi_2023,NA,desi_3b1,ent_all_xfin,pc_ent,31.9
desi_2023,ESP,desi_3b1,ent_all_xfin,pc_ent,49.1
desi_2023,FIN,desi_3b1,ent_all_xfin,pc_ent,48.3
desi_2023,FRA,desi_3b1,ent_all_xfin,pc_ent,45.3
desi_2023,HRV,desi_3b1,ent_all_xfin,pc_ent,23.8
desi_2023,HUN,desi_3b1,ent_all_xfin,pc_ent,20.9
desi_2023,IRL,desi_3b1,ent_all_xfin,pc_ent,23.6
desi_2023,ITA,desi_3b1,ent_all_xfin,pc_ent,32.3
desi_2023,LTU,desi_3b1,ent_all_xfin,pc_ent,44.8
desi_2023,LUX,desi_3b1,ent_all_xfin,pc_ent,39.8
desi_2023,LVA,desi_3b1,ent_all_xfin,pc_ent,38.9
desi_2023,MLT,desi_3b1,ent_all_xfin,pc_ent,38.8
desi_2023,NLD,desi_3b1,ent_all_xfin,pc_ent,42.7
desi_2023,POL,desi_3b1,ent_all_xfin,pc_ent,31.9
desi_2023,PRT,desi_3b1,ent_all_xfin,pc_ent,51.9
desi_2023,ROU,desi_3b1,ent_all_xfin,pc_ent,16.8
desi_2023,SWE,desi_3b1,ent_all_xfin,pc_ent,34.7
desi_2023,SVN,desi_3b1,ent_all_xfin,pc_ent,35.8
desi_2023,SVK,desi_3b1,ent_all_xfin,pc_ent,31.3
desi_2023,NA,desi_3b1,ent_all_xfin,pc_ent,38
desi_2023,AUT,desi_3c3,ent_sm_xfin,pc_ent,16.2
desi_2023,BEL,desi_3c3,ent_sm_xfin,pc_ent,15.5
desi_2023,BGR,desi_3c3,ent_sm_xfin,pc_ent,3.7
desi_2023,CYP,desi_3c3,ent_sm_xfin,pc_ent,7.8
desi_2023,CZE,desi_3c3,ent_sm_xfin,pc_ent,11.2
desi_2023,DEU,desi_3c3,ent_sm_xfin,pc_ent,10.2
desi_2023,DNK,desi_3c3,ent_sm_xfin,pc_ent,13.9
desi_2023,EST,desi_3c3,ent_sm_xfin,pc_ent,8.9
desi_2023,NA,desi_3c3,ent_sm_xfin,pc_ent,7
desi_2023,ESP,desi_3c3,ent_sm_xfin,pc_ent,9
desi_2023,FIN,desi_3c3,ent_sm_xfin,pc_ent,7.7
desi_2023,FRA,desi_3c3,ent_sm_xfin,pc_ent,6.3
desi_2023,HRV,desi_3c3,ent_sm_xfin,pc_ent,12.8
desi_2023,HUN,desi_3c3,ent_sm_xfin,pc_ent,6.8
desi_2023,IRL,desi_3c3,ent_sm_xfin,pc_ent,11.2
desi_2023,ITA,desi_3c3,ent_sm_xfin,pc_ent,7.1
desi_2023,LTU,desi_3c3,ent_sm_xfin,pc_ent,12.4
desi_2023,LUX,desi_3c3,ent_sm_xfin,pc_ent,7
desi_2023,LVA,desi_3c3,ent_sm_xfin,pc_ent,6.7
desi_2023,MLT,desi_3c3,ent_sm_xfin,pc_ent,13.3
desi_2023,NLD,desi_3c3,ent_sm_xfin,pc_ent,12.9
desi_2023,POL,desi_3c3,ent_sm_xfin,pc_ent,5.4
desi_2023,PRT,desi_3c3,ent_sm_xfin,pc_ent,8.1
desi_2023,ROU,desi_3c3,ent_sm_xfin,pc_ent,4.1
desi_2023,SWE,desi_3c3,ent_sm_xfin,pc_ent,10.6
desi_2023,SVN,desi_3c3,ent_sm_xfin,pc_ent,13.2
desi_2023,SVK,desi_3c3,ent_sm_xfin,pc_ent,6.7
desi_2023,NA,desi_3c3,ent_sm_xfin,pc_ent,8.7
desi_2023,AUT,desi_3a1,ent_sm_xfin,pc_ent,67.3
desi_2023,BEL,desi_3a1,ent_sm_xfin,pc_ent,77.1
desi_2023,BGR,desi_3a1,ent_sm_xfin,pc_ent,47.2
desi_2023,CYP,desi_3a1,ent_sm_xfin,pc_ent,70
desi_2023,CZE,desi_3a1,ent_sm_xfin,pc_ent,68
desi_2023,DEU,desi_3a1,ent_sm_xfin,pc_ent,77.3
desi_2023,DNK,desi_3a1,ent_sm_xfin,pc_ent,88.8
desi_2023,EST,desi_3a1,ent_sm_xfin,pc_ent,66.9
desi_2023,NA,desi_3a1,ent_sm_xfin,pc_ent,41.2
desi_2023,ESP,desi_3a1,ent_sm_xfin,pc_ent,67.5
desi_2023,FIN,desi_3a1,ent_sm_xfin,pc_ent,89.5
desi_2023,FRA,desi_3a1,ent_sm_xfin,pc_ent,63.5
desi_2023,HRV,desi_3a1,ent_sm_xfin,pc_ent,57.8
desi_2023,HUN,desi_3a1,ent_sm_xfin,pc_ent,51.7
desi_2023,IRL,desi_3a1,ent_sm_xfin,pc_ent,84.5
desi_2023,ITA,desi_3a1,ent_sm_xfin,pc_ent,69.9
desi_2023,LTU,desi_3a1,ent_sm_xfin,pc_ent,63.7
desi_2023,LUX,desi_3a1,ent_sm_xfin,pc_ent,66.2
desi_2023,LVA,desi_3a1,ent_sm_xfin,pc_ent,52.3
desi_2023,MLT,desi_3a1,ent_sm_xfin,pc_ent,77.9
desi_2023,NLD,desi_3a1,ent_sm_xfin,pc_ent,80.1
desi_2023,POL,desi_3a1,ent_sm_xfin,pc_ent,61
desi_2023,PRT,desi_3a1,ent_sm_xfin,pc_ent,70.3
desi_2023,ROU,desi_3a1,ent_sm_xfin,pc_ent,52.5
desi_2023,SWE,desi_3a1,ent_sm_xfin,pc_ent,86.9
desi_2023,SVN,desi_3a1,ent_sm_xfin,pc_ent,67.1
desi_2023,SVK,desi_3a1,ent_sm_xfin,pc_ent,60.2
desi_2023,NA,desi_3a1,ent_sm_xfin,pc_ent,69.1
desi_2023,AUT,desi_3c1,ent_sm_xfin,pc_ent,21.2
desi_2023,BEL,desi_3c1,ent_sm_xfin,pc_ent,27.3
desi_2023,BGR,desi_3c1,ent_sm_xfin,pc_ent,11.3
desi_2023,CYP,desi_3c1,ent_sm_xfin,pc_ent,19.7
desi_2023,CZE,desi_3c1,ent_sm_xfin,pc_ent,22.8
desi_2023,DEU,desi_3c1,ent_sm_xfin,pc_ent,19.3
desi_2023,DNK,desi_3c1,ent_sm_xfin,pc_ent,34.6
desi_2023,EST,desi_3c1,ent_sm_xfin,pc_ent,18.6
desi_2023,NA,desi_3c1,ent_sm_xfin,pc_ent,16.9
desi_2023,ESP,desi_3c1,ent_sm_xfin,pc_ent,29
desi_2023,FIN,desi_3c1,ent_sm_xfin,pc_ent,27.1
desi_2023,FRA,desi_3c1,ent_sm_xfin,pc_ent,12.6
desi_2023,HRV,desi_3c1,ent_sm_xfin,pc_ent,29.2
desi_2023,HUN,desi_3c1,ent_sm_xfin,pc_ent,20.3
desi_2023,IRL,desi_3c1,ent_sm_xfin,pc_ent,35.2
desi_2023,ITA,desi_3c1,ent_sm_xfin,pc_ent,13
desi_2023,LTU,desi_3c1,ent_sm_xfin,pc_ent,31.4
desi_2023,LUX,desi_3c1,ent_sm_xfin,pc_ent,8.2
desi_2023,LVA,desi_3c1,ent_sm_xfin,pc_ent,15.5
desi_2023,MLT,desi_3c1,ent_sm_xfin,pc_ent,29.7
desi_2023,NLD,desi_3c1,ent_sm_xfin,pc_ent,24.6
desi_2023,POL,desi_3c1,ent_sm_xfin,pc_ent,13.7
desi_2023,PRT,desi_3c1,ent_sm_xfin,pc_ent,17.9
desi_2023,ROU,desi_3c1,ent_sm_xfin,pc_ent,10.2
desi_2023,SWE,desi_3c1,ent_sm_xfin,pc_ent,35.8
desi_2023,SVN,desi_3c1,ent_sm_xfin,pc_ent,19.3
desi_2023,SVK,desi_3c1,ent_sm_xfin,pc_ent,14.1
desi_2023,NA,desi_3c1,ent_sm_xfin,pc_ent,19.1
desi_2023,AUT,desi_3b2,ent_all_xfin,pc_ent,38
desi_2023,BEL,desi_3b2,ent_all_xfin,pc_ent,45.3
desi_2023,BGR,desi_3b2,ent_all_xfin,pc_ent,12.9
desi_2023,CYP,desi_3b2,ent_all_xfin,pc_ent,42.3
desi_2023,CZE,desi_3b2,ent_all_xfin,pc_ent,24
desi_2023,DEU,desi_3b2,ent_all_xfin,pc_ent,29.8
desi_2023,DNK,desi_3b2,ent_all_xfin,pc_ent,36.2
desi_2023,EST,desi_3b2,ent_all_xfin,pc_ent,22.4
desi_2023,NA,desi_3b2,ent_all_xfin,pc_ent,28
desi_2023,ESP,desi_3b2,ent_all_xfin,pc_ent,39.3
desi_2023,FIN,desi_3b2,ent_all_xfin,pc_ent,50.7
desi_2023,FRA,desi_3b2,ent_all_xfin,pc_ent,26
desi_2023,HRV,desi_3b2,ent_all_xfin,pc_ent,23.6
desi_2023,HUN,desi_3b2,ent_all_xfin,pc_ent,12.9
desi_2023,IRL,desi_3b2,ent_all_xfin,pc_ent,32.3
desi_2023,ITA,desi_3b2,ent_all_xfin,pc_ent,27.3
desi_2023,LTU,desi_3b2,ent_all_xfin,pc_ent,21.7
desi_2023,LUX,desi_3b2,ent_all_xfin,pc_ent,33.5
desi_2023,LVA,desi_3b2,ent_all_xfin,pc_ent,25.6
desi_2023,MLT,desi_3b2,ent_all_xfin,pc_ent,42.5
desi_2023,NLD,desi_3b2,ent_all_xfin,pc_ent,48.6
desi_2023,POL,desi_3b2,ent_all_xfin,pc_ent,17.8
desi_2023,PRT,desi_3b2,ent_all_xfin,pc_ent,26.1
desi_2023,ROU,desi_3b2,ent_all_xfin,pc_ent,11.7
desi_2023,SWE,desi_3b2,ent_all_xfin,pc_ent,48
desi_2023,SVN,desi_3b2,ent_all_xfin,pc_ent,29.9
desi_2023,SVK,desi_3b2,ent_all_xfin,pc_ent,20.5
desi_2023,NA,desi_3b2,ent_all_xfin,pc_ent,29.3
desi_2023,AUT,desi_2b1,ind_total,pc_ind,90.94
desi_2023,BEL,desi_2b1,ind_total,pc_ind,90.2
desi_2023,BGR,desi_2b1,ind_total,pc_ind,73.49
desi_2023,CYP,desi_2b1,ind_total,pc_ind,90.66
desi_2023,CZE,desi_2b1,ind_total,pc_ind,85.36
desi_2023,DEU,desi_2b1,ind_total,pc_ind,86.75
desi_2023,DNK,desi_2b1,ind_total,pc_ind,97.09
desi_2023,EST,desi_2b1,ind_total,pc_ind,87.32
desi_2023,NA,desi_2b1,ind_total,pc_ind,76.46
desi_2023,ESP,desi_2b1,ind_total,pc_ind,93.89
desi_2023,FIN,desi_2b1,ind_total,pc_ind,96.25
desi_2023,FRA,desi_2b1,ind_total,pc_ind,87.61
desi_2023,HRV,desi_2b1,ind_total,pc_ind,80.94
desi_2023,HUN,desi_2b1,ind_total,pc_ind,84.37
desi_2023,IRL,desi_2b1,ind_total,pc_ind,98.39
desi_2023,ITA,desi_2b1,ind_total,pc_ind,79.56
desi_2023,LTU,desi_2b1,ind_total,pc_ind,84.84
desi_2023,LUX,desi_2b1,ind_total,pc_ind,95.85
desi_2023,LVA,desi_2b1,ind_total,pc_ind,85.97
desi_2023,MLT,desi_2b1,ind_total,pc_ind,86.83
desi_2023,NLD,desi_2b1,ind_total,pc_ind,94
desi_2023,POL,desi_2b1,ind_total,pc_ind,83.75
desi_2023,PRT,desi_2b1,ind_total,pc_ind,81.64
desi_2023,ROU,desi_2b1,ind_total,pc_ind,82.41
desi_2023,SWE,desi_2b1,ind_total,pc_ind,95
desi_2023,SVN,desi_2b1,ind_total,pc_ind,87.27
desi_2023,SVK,desi_2b1,ind_total,pc_ind,86.34
desi_2023,NA,desi_2b1,ind_total,pc_ind,86.53
desi_2023,AUT,desi_2a1,hh_total,pc_hh,28.342914
desi_2023,BEL,desi_2a1,hh_total,pc_hh,66.510915
desi_2023,BGR,desi_2a1,hh_total,pc_hh,39.208363
desi_2023,CYP,desi_2a1,hh_total,pc_hh,44.196356
desi_2023,CZE,desi_2a1,hh_total,pc_hh,31.031902
desi_2023,DEU,desi_2a1,hh_total,pc_hh,38.475523
desi_2023,DNK,desi_2a1,hh_total,pc_hh,69.260986
desi_2023,EST,desi_2a1,hh_total,pc_hh,29.408088
desi_2023,NA,desi_2a1,hh_total,pc_hh,20.332229
desi_2023,ESP,desi_2a1,hh_total,pc_hh,87.483048
desi_2023,FIN,desi_2a1,hh_total,pc_hh,48.509345
desi_2023,FRA,desi_2a1,hh_total,pc_hh,51.37317
desi_2023,HRV,desi_2a1,hh_total,pc_hh,28.145585
desi_2023,HUN,desi_2a1,hh_total,pc_hh,69.795719
desi_2023,IRL,desi_2a1,hh_total,pc_hh,50.072104
desi_2023,ITA,desi_2a1,hh_total,pc_hh,59.599667
desi_2023,LTU,desi_2a1,hh_total,pc_hh,51.540002
desi_2023,LUX,desi_2a1,hh_total,pc_hh,73.601967
desi_2023,LVA,desi_2a1,hh_total,pc_hh,62.074421
desi_2023,MLT,desi_2a1,hh_total,pc_hh,60.446559
desi_2023,NLD,desi_2a1,hh_total,pc_hh,52.65146
desi_2023,POL,desi_2a1,hh_total,pc_hh,65.193532
desi_2023,PRT,desi_2a1,hh_total,pc_hh,77.07915
desi_2023,ROU,desi_2a1,hh_total,pc_hh,81.292156
desi_2023,SWE,desi_2a1,hh_total,pc_hh,85.280218
desi_2023,SVN,desi_2a1,hh_total,pc_hh,51.599807
desi_2023,SVK,desi_2a1,hh_total,pc_hh,33.469472
desi_2023,NA,desi_2a1,hh_total,pc_hh,55.077463
desi_2023,AUT,desi_2a3,total_pophh,pc_hh_all,54.833832
desi_2023,BEL,desi_2a3,total_pophh,pc_hh_all,78.280363
desi_2023,BGR,desi_2a3,total_pophh,pc_hh_all,85.614424
desi_2023,CYP,desi_2a3,total_pophh,pc_hh_all,60
desi_2023,CZE,desi_2a3,total_pophh,pc_hh_all,53.210581
desi_2023,DEU,desi_2a3,total_pophh,pc_hh_all,70.14
desi_2023,DNK,desi_2a3,total_pophh,pc_hh_all,96.282043
desi_2023,EST,desi_2a3,total_pophh,pc_hh_all,79.202244
desi_2023,NA,desi_2a3,total_pophh,pc_hh_all,27.847059
desi_2023,ESP,desi_2a3,total_pophh,pc_hh_all,93.292395
desi_2023,FIN,desi_2a3,total_pophh,pc_hh_all,70.765159
desi_2023,FRA,desi_2a3,total_pophh,pc_hh_all,73.254556
desi_2023,HRV,desi_2a3,total_pophh,pc_hh_all,61.476106
desi_2023,HUN,desi_2a3,total_pophh,pc_hh_all,80.269106
desi_2023,IRL,desi_2a3,total_pophh,pc_hh_all,83.815229
desi_2023,ITA,desi_2a3,total_pophh,pc_hh_all,53.711603
desi_2023,LTU,desi_2a3,total_pophh,pc_hh_all,78.018238
desi_2023,LUX,desi_2a3,total_pophh,pc_hh_all,93.3
desi_2023,LVA,desi_2a3,total_pophh,pc_hh_all,91.5042
desi_2023,MLT,desi_2a3,total_pophh,pc_hh_all,100
desi_2023,NLD,desi_2a3,total_pophh,pc_hh_all,97.849931
desi_2023,POL,desi_2a3,total_pophh,pc_hh_all,70.73063
desi_2023,PRT,desi_2a3,total_pophh,pc_hh_all,93.017402
desi_2023,ROU,desi_2a3,total_pophh,pc_hh_all,95.586378
desi_2023,SWE,desi_2a3,total_pophh,pc_hh_all,84.55016
desi_2023,SVN,desi_2a3,total_pophh,pc_hh_all,75.524696
desi_2023,SVK,desi_2a3,total_pophh,pc_hh_all,71.310924
desi_2023,NA,desi_2a3,total_pophh,pc_hh_all,73.42177
desi_2023,AUT,desi_1a1,ind_total,pc_ind,90.46
desi_2022,AUT,desi_1a1,ind_total,pc_ind,89.32
desi_2021,AUT,desi_1a1,ind_total,pc_ind,85.92
desi_2020,AUT,desi_1a1,ind_total,pc_ind,86.18
desi_2019,AUT,desi_1a1,ind_total,pc_ind,85.34
desi_2018,AUT,desi_1a1,ind_total,pc_ind,84.86
desi_2023,BEL,desi_1a1,ind_total,pc_ind,93.04
desi_2022,BEL,desi_1a1,ind_total,pc_ind,91.39
desi_2021,BEL,desi_1a1,ind_total,pc_ind,90.18
desi_2020,BEL,desi_1a1,ind_total,pc_ind,88.93
desi_2019,BEL,desi_1a1,ind_total,pc_ind,87.13
desi_2018,BEL,desi_1a1,ind_total,pc_ind,85.6
desi_2023,BGR,desi_1a1,ind_total,pc_ind,78.97
desi_2022,BGR,desi_1a1,ind_total,pc_ind,73.93
desi_2021,BGR,desi_1a1,ind_total,pc_ind,69.18
desi_2020,BGR,desi_1a1,ind_total,pc_ind,66.84
desi_2019,BGR,desi_1a1,ind_total,pc_ind,63.63
desi_2018,BGR,desi_1a1,ind_total,pc_ind,61.91
desi_2023,CYP,desi_1a1,ind_total,pc_ind,89.22
desi_2022,CYP,desi_1a1,ind_total,pc_ind,90.64
desi_2021,CYP,desi_1a1,ind_total,pc_ind,90.52
desi_2020,CYP,desi_1a1,ind_total,pc_ind,85.5
desi_2019,CYP,desi_1a1,ind_total,pc_ind,83.67
desi_2018,CYP,desi_1a1,ind_total,pc_ind,79.48
desi_2023,CZE,desi_1a1,ind_total,pc_ind,89.68
desi_2022,CZE,desi_1a1,ind_total,pc_ind,87.42
desi_2021,CZE,desi_1a1,ind_total,pc_ind,86.02
desi_2020,CZE,desi_1a1,ind_total,pc_ind,84.74
desi_2019,CZE,desi_1a1,ind_total,pc_ind,83.79
desi_2018,CZE,desi_1a1,ind_total,pc_ind,80.53
desi_2023,DEU,desi_1a1,ind_total,pc_ind,89.88
desi_2022,DEU,desi_1a1,ind_total,pc_ind,89.26
desi_2021,DEU,desi_1a1,ind_total,pc_ind,92.8
desi_2020,DEU,desi_1a1,ind_total,pc_ind,91.23
desi_2019,DEU,desi_1a1,ind_total,pc_ind,90.46
desi_2018,DEU,desi_1a1,ind_total,pc_ind,87.48
desi_2023,DNK,desi_1a1,ind_total,pc_ind,96.44
desi_2022,DNK,desi_1a1,ind_total,pc_ind,97.26
desi_2021,DNK,desi_1a1,ind_total,pc_ind,96.7
desi_2020,DNK,desi_1a1,ind_total,pc_ind,95.46
desi_2019,DNK,desi_1a1,ind_total,pc_ind,95.23
desi_2018,DNK,desi_1a1,ind_total,pc_ind,95.32
desi_2023,EST,desi_1a1,ind_total,pc_ind,90.13
desi_2022,EST,desi_1a1,ind_total,pc_ind,89.76
desi_2021,EST,desi_1a1,ind_total,pc_ind,87.95
desi_2020,EST,desi_1a1,ind_total,pc_ind,88.43
desi_2019,EST,desi_1a1,ind_total,pc_ind,87.37
desi_2018,EST,desi_1a1,ind_total,pc_ind,86.48
desi_2023,NA,desi_1a1,ind_total,pc_ind,81.89
desi_2022,NA,desi_1a1,ind_total,pc_ind,77.09
desi_2021,NA,desi_1a1,ind_total,pc_ind,76.56
desi_2020,NA,desi_1a1,ind_total,pc_ind,73.69
desi_2019,NA,desi_1a1,ind_total,pc_ind,69.81
desi_2018,NA,desi_1a1,ind_total,pc_ind,67.26
desi_2023,ESP,desi_1a1,ind_total,pc_ind,92.94
desi_2022,ESP,desi_1a1,ind_total,pc_ind,91.79
desi_2021,ESP,desi_1a1,ind_total,pc_ind,91.25
desi_2020,ESP,desi_1a1,ind_total,pc_ind,87.71
desi_2019,ESP,desi_1a1,ind_total,pc_ind,82.51
desi_2018,ESP,desi_1a1,ind_total,pc_ind,80.01
desi_2023,FIN,desi_1a1,ind_total,pc_ind,94.82
desi_2022,FIN,desi_1a1,ind_total,pc_ind,95.36
desi_2021,FIN,desi_1a1,ind_total,pc_ind,95.24
desi_2020,FIN,desi_1a1,ind_total,pc_ind,93.42
desi_2019,FIN,desi_1a1,ind_total,pc_ind,92.56
desi_2018,FIN,desi_1a1,ind_total,pc_ind,91.82
desi_2023,FRA,desi_1a1,ind_total,pc_ind,89.87
desi_2022,FRA,desi_1a1,ind_total,pc_ind,89.33
desi_2020,FRA,desi_1a1,ind_total,pc_ind,86.52
desi_2019,FRA,desi_1a1,ind_total,pc_ind,85.3
desi_2018,FRA,desi_1a1,ind_total,pc_ind,82.82
desi_2023,HRV,desi_1a1,ind_total,pc_ind,80.65
desi_2022,HRV,desi_1a1,ind_total,pc_ind,80.32
desi_2021,HRV,desi_1a1,ind_total,pc_ind,77.55
desi_2020,HRV,desi_1a1,ind_total,pc_ind,77.12
desi_2019,HRV,desi_1a1,ind_total,pc_ind,72.69
desi_2018,HRV,desi_1a1,ind_total,pc_ind,64.66
desi_2023,HUN,desi_1a1,ind_total,pc_ind,88.13
desi_2022,HUN,desi_1a1,ind_total,pc_ind,87.43
desi_2021,HUN,desi_1a1,ind_total,pc_ind,83.89
desi_2020,HUN,desi_1a1,ind_total,pc_ind,79.91
desi_2019,HUN,desi_1a1,ind_total,pc_ind,74.99
desi_2018,HUN,desi_1a1,ind_total,pc_ind,75.63
desi_2023,IRL,desi_1a1,ind_total,pc_ind,95.27
desi_2022,IRL,desi_1a1,ind_total,pc_ind,97.97
desi_2021,IRL,desi_1a1,ind_total,pc_ind,89.31
desi_2020,IRL,desi_1a1,ind_total,pc_ind,88.27
desi_2019,IRL,desi_1a1,ind_total,pc_ind,79.87
desi_2018,IRL,desi_1a1,ind_total,pc_ind,78.83
desi_2023,ITA,desi_1a1,ind_total,pc_ind,82.94
desi_2022,ITA,desi_1a1,ind_total,pc_ind,80.11
desi_2021,ITA,desi_1a1,ind_total,pc_ind,76.43
desi_2020,ITA,desi_1a1,ind_total,pc_ind,73.89
desi_2019,ITA,desi_1a1,ind_total,pc_ind,72.37
desi_2018,ITA,desi_1a1,ind_total,pc_ind,69.01
desi_2023,LTU,desi_1a1,ind_total,pc_ind,86.8
desi_2022,LTU,desi_1a1,ind_total,pc_ind,85.58
desi_2021,LTU,desi_1a1,ind_total,pc_ind,82.05
desi_2020,LTU,desi_1a1,ind_total,pc_ind,80.69
desi_2019,LTU,desi_1a1,ind_total,pc_ind,78.1
desi_2018,LTU,desi_1a1,ind_total,pc_ind,75.17
desi_2023,LUX,desi_1a1,ind_total,pc_ind,95.23
desi_2022,LUX,desi_1a1,ind_total,pc_ind,97.31
desi_2021,LUX,desi_1a1,ind_total,pc_ind,96.37
desi_2020,LUX,desi_1a1,ind_total,pc_ind,92.59
desi_2019,LUX,desi_1a1,ind_total,pc_ind,92.4
desi_2018,LUX,desi_1a1,ind_total,pc_ind,96.4
desi_2023,LVA,desi_1a1,ind_total,pc_ind,90.26
desi_2022,LVA,desi_1a1,ind_total,pc_ind,89.79
desi_2021,LVA,desi_1a1,ind_total,pc_ind,86.88
desi_2020,LVA,desi_1a1,ind_total,pc_ind,83.72
desi_2019,LVA,desi_1a1,ind_total,pc_ind,81.17
desi_2018,LVA,desi_1a1,ind_total,pc_ind,78.47
desi_2023,MLT,desi_1a1,ind_total,pc_ind,91.03
desi_2022,MLT,desi_1a1,ind_total,pc_ind,86.81
